method,seed,budget,adaptation_seconds,adapted_parameters,gradient_steps,parameter_count,peak_gpu_memory_bytes,prediction_seconds,query_count,samples_per_second,support_count,support_encoding_seconds,empty_first_filter,empty_second_filter,entropy_ema,recoveries,sam_backward_passes
EMB_STD,2829.0,128.0,0.002197617295223557,0.0,0.0,64774.0,72346624.0,0.016598564131436382,4612.59375,280765.3563098929,128.0,0.002111309854626548,,,,,
SAR_GN,2829.0,128.0,0.026381988387674894,672.0,2.0,64774.0,72633344.0,0.014155321300222517,4612.59375,330594.7246005709,128.0,0.0,0.0,0.0,0.13667521593859416,1.83125,4.0
SUP_FT_FULL_128,2829.0,128.0,0.09883166641811836,64774.0,20.0,64774.0,72891392.0,0.015680732788223347,4612.59375,296830.2550235081,128.0,0.0,,,,,
