method,seed,repetition,total_seconds,query_count,samples_per_second,peak_gpu_memory_bytes,parameter_count,max_probability_error,gradient_steps,adapted_parameters,support_encoding_seconds,sam_backward_passes,recoveries,empty_first_filter,empty_second_filter,entropy_ema,adaptation_seconds,prediction_seconds,support_count,total_samples_per_second
EMB_STD,829.0,1.0,0.019371130280887834,4612.59375,286592.3159761838,71228245.33333333,64774.0,0.0,0.0,0.0,0.0018880543539125437,,,,,,0.001943815075416398,0.01641446245957917,128.0,242213.57397030763
P0,829.0,1.0,0.0199669271241873,4612.59375,249446.33502192903,71208618.66666667,64774.0,0.0,,,,,,,,,,,,249446.3350219297
P2,829.0,1.0,0.545952507314117,4612.59375,8451.100004939783,79710720.0,75143.0,0.0,,,,,,,,,,,,8451.100004939783
SAR_GN,829.0,1.0,0.04293084096025263,4612.59375,305664.3972388317,71876778.66666667,64774.0,0.0,2.0,672.0,0.0,4.0,1.8125,0.0,0.0,0.14264564458280798,0.026439047844178228,0.015447525905377263,128.0,110102.14750871876
SUP_FT_FULL_128,829.0,1.0,0.11596882751109656,4612.59375,332701.1196474146,72306176.0,64774.0,0.0,20.0,64774.0,0.0,,,,,,0.10064106330113035,0.014273733926529477,128.0,40354.69555838264
T3A,829.0,1.0,0.023264456299936332,4612.59375,206837.35523361948,70904320.0,64774.0,0.0,,,,,,,,,,,,206837.35523361992
